File Name	URL	Most Common Town	Most Mentioned Year	MA URL	Relevant	Total Words	Total Pages	flood Count	storm Count	heat Count	air pollution Count	indoor air quality Count	chemical hazards Count	extreme precipitation Count	fire Count	flood %	storm %	heat %	air pollution %	indoor air quality %	chemical hazards %	extreme precipitation %	fire %	workshop Count	mapping Count	focus_group Count	interview Count	survey Count	community_meeting Count	small_group_meeting Count	information Count	workshop %	mapping %	focus_group %	interview %	survey %	community_meeting %	small_group_meeting %	information %
wakefieldurl12.json	https://www.springfield-ma.gov/fire/fileadmin/Emergency_Communications/FY22_Springfield_Hazard_Mitigation_Plan-_WORKING__Repaired__-_Copy.pdf	Boston	2021	0	1	34038	137	242	283	10	0	1	25	38	35	38.2	44.6	1.6	0.0	0.2	3.9	6.0	5.5	0	0	0	0	7	1	0	0	0.0	0.0	0.0	0.0	87.5	12.5	0.0	0.0
wakefieldurl13.json	https://preservation.ri.gov/sites/g/files/xkgbur406/files/pdfs_zips_downloads/survey_pdfs/south_kingstown.pdf	Wakefield	1900	0	0	65266	167	1	80	0	0	1	0	6	0	1.1	90.9	0.0	0.0	1.1	0.0	6.8	0.0	1	0	0	0	10	12	0	0	4.3	0.0	0.0	0.0	43.5	52.2	0.0	0.0
wakefieldurl14.json	https://lcipp.unfccc.int/sites/default/files/2024-06/Indigenous-Resilience-Report_Final_EN.pdf	Cambridge	2023	0	0	47638	122	15	11	1	3	1	1	4	11	31.9	23.4	2.1	6.4	2.1	2.1	8.5	23.4	7	0	0	0	9	5	6	0	25.9	0.0	0.0	0.0	33.3	18.5	22.2	0.0
wakefieldurl15.json	https://www.epa.gov/system/files/documents/2024-04/20240314-rda-briefing-to-myrwa.pdf	Boston	2024	0	1	1351	20	1	16	0	0	0	0	0	0	5.9	94.1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wakefieldurl16.json	https://www.congress.gov/118/meeting/house/116318/witnesses/HHRG-118-II13-Bio-HeinC-20230928.pdf	Boston	2021	0	0	12787	24	11	27	0	0	0	0	2	0	27.5	67.5	0.0	0.0	0.0	0.0	5.0	0.0	17	0	0	0	4	0	3	0	70.8	0.0	0.0	0.0	16.7	0.0	12.5	0.0
wakefieldurl17.json	https://jbf-media.s3.amazonaws.com/production/page/2024/2/20/021624_JBF_GWU_REPORT_FINAL.pdf	Wakefield	2022	0	0	36418	60	100	56	8	18	0	0	130	49	27.7	15.5	2.2	5.0	0.0	0.0	36.0	13.6	0	0	0	0	0	1	1	0	0.0	0.0	0.0	0.0	0.0	50.0	50.0	0.0
wakefieldurl18.json	https://udspace.udel.edu/bitstream/handle/19716/27749/ClimateChangeProgramming_2020.pdf	Wakefield	2020	0	0	12640	42	138	9	1	0	0	0	6	0	89.6	5.8	0.6	0.0	0.0	0.0	3.9	0.0	4	0	0	17	18	0	0	0	10.3	0.0	0.0	43.6	46.2	0.0	0.0	0.0
wakefieldurl19.json	https://coastalresiliencecenter.unc.edu/wp-content/uploads/sites/845/2020/01/YR-3-REPORT-FINAL-WEB-1-2020.pdf	Arlington	2018	0	0	170436	559	803	1711	3	0	1	20	35	6	31.1	66.3	0.1	0.0	0.0	0.8	1.4	0.2	108	1	14	14	67	20	6	0	47.0	0.4	6.1	6.1	29.1	8.7	2.6	0.0
wakefieldurl2.json	https://thefutureofgas.com/content/downloads/2022-03-21/3.18.22%20-%20Independent%20Consultant%20Report%20-%20Decarbonization%20Pathways.pdf	Boston	2020	0	1	43345	118	0	20	1	70	1	5	0	33	0.0	15.4	0.8	53.8	0.8	3.8	0.0	25.4	4	0	0	0	0	0	0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
wakefieldurl20.json	https://santabarbaraca.gov/sites/default/files/filesync/Advisory_Groups/State_Street_Advisory_Committee/Current/09_Resources/2202_03-17_Emerging_Trends_in_Real_Estate_2022.pdf	Boston	2022	0	0	64291	111	15	24	0	1	5	0	6	4	27.3	43.6	0.0	1.8	9.1	0.0	10.9	7.3	0	0	2	1	101	1	0	0	0.0	0.0	1.9	1.0	96.2	1.0	0.0	0.0
wakefieldurl21.json	https://www.uaf.edu/cfos/files/people/mueter-cv.pdf	Wakefield	2018	0	0	10955	30	0	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	26	0	0	0	26	4	7	0	41.3	0.0	0.0	0.0	41.3	6.3	11.1	0.0
wakefieldurl22.json	https://www.cambridgema.gov/-/media/Files/CDD/Planning/TownGown/tg2021/town_gown_2021_lesley.pdf	Cambridge	2021	0	0	13390	60	0	8	2	2	3	0	0	0	0.0	53.3	13.3	13.3	20.0	0.0	0.0	0.0	6	0	0	0	1	0	0	0	85.7	0.0	0.0	0.0	14.3	0.0	0.0	0.0
wakefieldurl23.json	https://nasuca.org/wp-content/uploads/2019/09/Dynamic-Risk-Phase-II.pdf	Wakefield	2018	0	1	86572	291	0	5	0	3	0	9	0	2	0.0	26.3	0.0	15.8	0.0	47.4	0.0	10.5	0	0	0	1	8	0	6	0	0.0	0.0	0.0	6.7	53.3	0.0	40.0	0.0
wakefieldurl24.json	https://www.jointcommission.org/-/media/tjc/documents/resources/patient-safety-topics/work-place-violence-prevention/updated-wsps-monograph-final-42020.pdf	Boston	2012	0	0	87466	171	1	0	0	0	10	69	0	2	1.2	0.0	0.0	0.0	12.2	84.1	0.0	2.4	2	0	2	3	93	12	20	0	1.5	0.0	1.5	2.3	70.5	9.1	15.2	0.0
wakefieldurl25.json	https://www.markey.senate.gov/imo/media/doc/documents/markey_lost_gas_report.pdf	Boston	2011	1	1	8177	24	0	0	0	16	0	3	0	0	0.0	0.0	0.0	84.2	0.0	15.8	0.0	0.0	0	0	0	1	0	0	0	0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0
wakefieldurl26.json	https://www.iso-ne.com/static-assets/documents/100004/10-2023-draft-rsp23-public-meeting.pdf	Boston	2023	0	0	48163	130	0	109	1	40	1	13	1	10	0.0	62.3	0.6	22.9	0.6	7.4	0.6	5.7	0	0	0	0	0	2	6	0	0.0	0.0	0.0	0.0	0.0	25.0	75.0	0.0
wakefieldurl27.json	https://gss.fiu.edu/_assets/images/sarah-cv.pdf	Reading	2019	0	0	3529	14	0	9	0	0	0	0	0	0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	8	0	0	9	0	3	7	0	29.6	0.0	0.0	33.3	0.0	11.1	25.9	0.0
wakefieldurl28.json	https://regionalcouncils.ny.gov/sites/default/files/2023-12/NYCREDC_Strategic_Plan_2023.pdf	Wakefield	2023	0	0	24041	76	3	31	0	6	0	1	1	0	7.1	73.8	0.0	14.3	0.0	2.4	2.4	0.0	2	0	0	6	15	0	0	0	8.7	0.0	0.0	26.1	65.2	0.0	0.0	0.0
wakefieldurl29.json	http://openhumanitiespress.org/books/download/Wakefield_2020_Anthropocene-Back-Loop.pdf	Wakefield	2017	0	0	74117	215	105	53	1	1	5	2	9	10	56.5	28.5	0.5	0.5	2.7	1.1	4.8	5.4	2	0	0	25	1	3	4	0	5.7	0.0	0.0	71.4	2.9	8.6	11.4	0.0
wakefieldurl3.json	https://www.phmsa.dot.gov/sites/phmsa.dot.gov/files/2023-11/Wakefield-MA-Municipal-Gas-and-Light-Department-PHMSA-NGDISM-FY22-EA-2023-08.pdf	Wakefield	2023	0	1	19274	95	29	3	0	21	1	14	4	0	40.3	4.2	0.0	29.2	1.4	19.4	5.6	0.0	0	0	0	0	16	1	0	0	0.0	0.0	0.0	0.0	94.1	5.9	0.0	0.0
wakefieldurl30.json	https://www.weather.gov/media/nthmp/NTHMP-Strategic-Plan-2024-2029.pdf	Wakefield	2017	0	0	12761	43	489	4	0	0	0	0	0	0	99.2	0.8	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0	0	18	2	8	0	3.4	0.0	0.0	0.0	62.1	6.9	27.6	0.0
wakefieldurl31.json	https://www.bcnuej.org/wp-content/uploads/2021/04/Toolkit-Urban-Green-Justice.pdf	Boston	2020	0	0	72781	255	13	11	0	2	0	0	1	1	46.4	39.3	0.0	7.1	0.0	0.0	3.6	3.6	2	1	0	76	4	3	0	0	2.3	1.2	0.0	88.4	4.7	3.5	0.0	0.0
wakefieldurl32.json	https://www.boston.gov/sites/default/files/file/2022/04/MuddyRiverPhosphorusBoom_combined.pdf	BOSTON	1945	0	1	32514	94	48	41	0	0	4	1	0	3	49.5	42.3	0.0	0.0	4.1	1.0	0.0	3.1	0	0	0	0	2	8	0	0	0.0	0.0	0.0	0.0	20.0	80.0	0.0	0.0
wakefieldurl33.json	https://dem.ri.gov/sites/g/files/xkgbur861/files/programs/bnatres/marine/pdf/2018recmag.pdf	Charlestown	2018	0	0	15500	36	1	3	0	0	0	0	0	0	25.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	7	0	0	3	12	0	0	0	31.8	0.0	0.0	13.6	54.5	0.0	0.0	0.0
wakefieldurl34.json	https://www.whitehouse.gov/wp-content/uploads/2023/05/Massachusetts-Fact-Sheet-May.pdf	Boston	2023	0	1	2306	7	3	4	1	0	1	1	1	1	25.0	33.3	8.3	0.0	8.3	8.3	8.3	8.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wakefieldurl36.json	https://www.providenceri.gov/wp-content/uploads/2019/12/Providence-Multi-Hazard-Mitigation-Plan-2019.pdf	Everett	2019	0	0	88656	341	754	793	21	9	1	26	95	14	44.0	46.3	1.2	0.5	0.1	1.5	5.5	0.8	62	0	0	0	45	5	3	0	53.9	0.0	0.0	0.0	39.1	4.3	2.6	0.0
wakefieldurl37.json	https://deohs.washington.edu/sites/default/files/2022-08/311-011-EHD-Map-Tech-Report.pdf	Wakefield	2019	0	0	21897	92	0	0	0	90	1	39	0	14	0.0	0.0	0.0	62.5	0.7	27.1	0.0	9.7	0	0	0	0	32	0	4	0	0.0	0.0	0.0	0.0	88.9	0.0	11.1	0.0
wakefieldurl38.json	https://planning.dc.gov/sites/default/files/dc/sites/op/publication/attachments/Inventory%202009%200%20Alpha%20Version%2003%2011.pdf	Arlington	1964	0	0	103926	190	5	93	0	0	14	0	5	5	4.1	76.2	0.0	0.0	11.5	0.0	4.1	4.1	4	0	0	0	10	4	0	0	22.2	0.0	0.0	0.0	55.6	22.2	0.0	0.0
wakefieldurl39.json	https://www.ojp.gov/pdffiles/251066.pdf	Lexington	2010	0	0	63393	130	0	1	0	0	0	0	1	0	0.0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	2	0	10	13	16	3	0	0	4.5	0.0	22.7	29.5	36.4	6.8	0.0	0.0
wakefieldurl4.json	https://www.pvpc.org/sites/default/files/Northampton_Hazard%20Mitigation%20Plan-ADOPTED%208.20.2020.pdf	Boston	2020	0	1	58388	205	675	642	29	9	4	6	142	83	42.5	40.4	1.8	0.6	0.3	0.4	8.9	5.2	5	0	0	0	9	2	0	0	31.2	0.0	0.0	0.0	56.2	12.5	0.0	0.0
wakefieldurl40.json	https://cancerprogressreport.aacr.org/wp-content/uploads/sites/2/2022/06/AACR_CDPR_2022.pdf	Boston	2022	0	0	128633	200	0	1	0	6	36	87	2	1	0.0	0.8	0.0	4.5	27.1	65.4	1.5	0.8	8	0	1	2	29	4	4	0	16.7	0.0	2.1	4.2	60.4	8.3	8.3	0.0
wakefieldurl41.json	https://www.fau.edu/science/documents/fau-college-of-science-annual-report-2023.pdf	Cambridge	2023	0	0	18531	59	13	13	2	0	0	2	6	1	35.1	35.1	5.4	0.0	0.0	5.4	16.2	2.7	2	0	0	1	5	0	0	0	25.0	0.0	0.0	12.5	62.5	0.0	0.0	0.0
wakefieldurl42.json	https://www.hsbc.com/-/files/hsbc/investors/hsbc-results/2022/annual/pdfs/the-hongkong-and-shanghai-banking-corporation-limited/230310-annual-report-and-accounts-2022-en.pdf	Wakefield	2022	0	0	101824	144	4	10	1	3	0	1	1	0	20.0	50.0	5.0	15.0	0.0	5.0	5.0	0.0	0	0	0	0	11	7	4	0	0.0	0.0	0.0	0.0	50.0	31.8	18.2	0.0
wakefieldurl43.json	https://climatechange.ri.gov/sites/g/files/xkgbur481/files/documents/mwg-clean-trans-innovation-report.pdf	Boston	2020	0	0	61105	169	10	18	7	154	3	4	8	21	4.4	8.0	3.1	68.4	1.3	1.8	3.6	9.3	3	0	0	0	16	4	51	0	4.1	0.0	0.0	0.0	21.6	5.4	68.9	0.0
wakefieldurl44.json	https://regents.umich.edu/files/meetings/01-01/WH_Anderson_Report.pdf	Boston	2020	0	0	94172	240	0	3	18	0	0	0	0	0	0.0	14.3	85.7	0.0	0.0	0.0	0.0	0.0	48	0	0	25	17	9	25	0	38.7	0.0	0.0	20.2	13.7	7.3	20.2	0.0
wakefieldurl45.json	https://www.co.trumbull.oh.us/EMA/em/Hazard/Trumbull_HMP-10152020%20(REV4).pdf	Wakefield	2019	0	0	98450	480	409	739	15	4	0	20	289	99	26.0	46.9	1.0	0.3	0.0	1.3	18.3	6.3	3	0	0	0	238	11	2	0	1.2	0.0	0.0	0.0	93.7	4.3	0.8	0.0
wakefieldurl46.json	https://www.marine-conservation.org/media/filer_public/2013/04/29/miller_etal_2013_ocnms_brooke.pdf	Cambridge	2010	1	0	90191	249	161	268	16	5	2	8	6	0	34.5	57.5	3.4	1.1	0.4	1.7	1.3	0.0	3	0	0	0	14	1	13	0	9.7	0.0	0.0	0.0	45.2	3.2	41.9	0.0
wakefieldurl47.json	https://cdn.uconnectlabs.com/wp-content/uploads/sites/74/2023/05/2022-Career-Plan-Weitzman-School-of-Design-Report-Final.pdf	Boston	2022	0	0	2284	11	0	1	0	0	0	0	0	0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	12	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
wakefieldurl48.json	https://www.worldbank.org/content/dam/meetings/external/annualmeeting-1/2020-Participant-List.pdf	Boston	2015	0	0	75296	235	1	3	1	0	14	0	26	0	2.2	6.7	2.2	0.0	31.1	0.0	57.8	0.0	0	0	0	0	0	30	3	0	0.0	0.0	0.0	0.0	0.0	90.9	9.1	0.0
wakefieldurl49.json	https://repository.library.noaa.gov/view/noaa/39880/noaa_39880_DS1.pdf	Wakefield	2021	0	0	6568	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	1	1	0	2	0	90.0	0.0	0.0	2.5	2.5	0.0	5.0	0.0
wakefieldurl5.json	https://uli.org/wp-content/uploads/ULI-Documents/Returns-on-Resilience-The-Business-Case.pdf	Boston	2015	0	0	16839	52	123	204	7	0	9	0	41	2	31.9	52.8	1.8	0.0	2.3	0.0	10.6	0.5	0	0	0	1	0	0	0	0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0
wakefieldurl50.json	https://fcelter.fiu.edu/research/proposals-and-reports/_assets/proposals-and-reports/2019_fceiv_annual_report.pdf	Wakefield	2019	0	0	20675	94	39	47	0	0	0	3	8	1	39.8	48.0	0.0	0.0	0.0	3.1	8.2	1.0	5	0	0	2	3	0	3	0	38.5	0.0	0.0	15.4	23.1	0.0	23.1	0.0
wakefieldurl51.json	https://tethys.pnnl.gov/sites/default/files/publications/Flight_Raptors_South_Africa_Wind_Turbines.pdf	Wakefield	2020	0	0	2832	7	0	90	0	0	0	0	0	0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
wakefieldurl6.json	https://prd.blogs.nh.gov/dos/hsem/wp-content/uploads/2015/11/State-of-New-Hampshire-Multi-Hazard-Mitigation-Plan-Update-2018_FINAL.pdf	Boston	2018	0	0	93874	289	910	791	39	7	12	77	224	111	41.9	36.4	1.8	0.3	0.6	3.5	10.3	5.1	8	0	0	0	18	0	30	0	14.3	0.0	0.0	0.0	32.1	0.0	53.6	0.0
wakefieldurl7.json	https://www.aaea.org/UserFiles/file/am23-pro-v3-FINAL.pdf	Reading	2022	0	0	48080	123	9	13	5	9	0	2	11	5	16.7	24.1	9.3	16.7	0.0	3.7	20.4	9.3	0	0	0	0	16	1	1	0	0.0	0.0	0.0	0.0	88.9	5.6	5.6	0.0
wakefieldurl8.json	https://xdi.systems/wp-content/uploads/2019/10/Climate-Change-Risk-to-Australia%E2%80%99s-Built-Environment-V4-final-reduced-2.pdf	Belmont	2020	0	0	33377	85	65	38	4	0	0	0	13	23	45.5	26.6	2.8	0.0	0.0	0.0	9.1	16.1	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
wakefieldurl9.json	https://www.doi.gov/sites/doi.gov/files/National%20EDRR%20Framework.pdf	Cambridge	2014	0	0	21988	61	10	7	0	0	0	0	1	4	45.5	31.8	0.0	0.0	0.0	0.0	4.5	18.2	0	0	0	0	4	2	6	0	0.0	0.0	0.0	0.0	33.3	16.7	50.0	0.0
watertownurl1.json	https://kladashboard-clientsourcefiles.s3.amazonaws.com/watertown/1.5_heat+mapping+assessment+and+report.pdf	Watertown	2021	0	1	4522	29	6	8	58	3	0	2	18	0	6.3	8.4	61.1	3.2	0.0	2.1	18.9	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
watertownurl10.json	https://westcog.org/wp-content/uploads/2022/03/Flooding-in-Connecticut-Flood-Prevention-Standards.pdf	Burlington	2017	0	0	11030	33	411	30	0	0	0	1	6	0	91.7	6.7	0.0	0.0	0.0	0.2	1.3	0.0	0	0	0	0	1	0	1	0	0.0	0.0	0.0	0.0	50.0	0.0	50.0	0.0
watertownurl11.json	https://nvcogct.gov/wp-content/uploads/2022/02/20220128-MJ-Plan-FINAL-FOR-PRINTING.pdf	Watertown	2020	0	0	84880	218	697	889	7	3	3	11	224	103	36.0	45.9	0.4	0.2	0.2	0.6	11.6	5.3	25	0	0	0	34	3	2	0	39.1	0.0	0.0	0.0	53.1	4.7	3.1	0.0
watertownurl12.json	https://cms3.revize.com/revize/haverhillma/departments/forest_stewardship/docs/140423_EOEEA_100k_acre_report_r1.pdf	Boston	2007	0	1	8840	19	0	1	0	1	0	1	0	0	0.0	33.3	0.0	33.3	0.0	33.3	0.0	0.0	1	0	0	0	4	0	0	0	20.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0
watertownurl13.json	https://www.iop.net/sites/default/files/uploads/other-files/isle_of_palms_proposal_ws_cse_0.pdf	Boston	2023	0	0	16687	65	198	67	12	0	0	1	4	0	70.2	23.8	4.3	0.0	0.0	0.4	1.4	0.0	10	0	1	0	4	0	0	0	66.7	0.0	6.7	0.0	26.7	0.0	0.0	0.0
watertownurl14.json	https://www.dot.ri.gov/business/documents/Road_Stream_Crossing_Design_Manual_8_2021.pdf	Watertown	2020	0	0	54147	161	156	84	0	0	0	0	5	0	63.7	34.3	0.0	0.0	0.0	0.0	2.0	0.0	2	0	0	0	13	4	5	0	8.3	0.0	0.0	0.0	54.2	16.7	20.8	0.0
watertownurl15.json	https://www.rockefellerfoundation.org/wp-content/uploads/Annual-Report-2010-1.pdf	Boston	2010	0	0	25823	66	5	3	0	0	0	1	23	0	15.6	9.4	0.0	0.0	0.0	3.1	71.9	0.0	8	0	0	0	4	13	2	0	29.6	0.0	0.0	0.0	14.8	48.1	7.4	0.0
watertownurl16.json	https://eeaonline.eea.state.ma.us/EEA/emepa/mepacerts/2020/sc/enf/16272%20ENF%201234%20and%201240%20Soldiers%20Field%20rd%20Clean.pdf	Boston	2020	1	1	19800	56	15	83	0	43	25	2	6	2	8.5	47.2	0.0	24.4	14.2	1.1	3.4	1.1	0	0	0	0	3	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
watertownurl17.json	https://extapps.dec.ny.gov/docs/administration_pdf/irpart1.pdf	Cambridge	2008	0	0	164278	428	375	252	70	748	13	43	54	149	22.0	14.8	4.1	43.9	0.8	2.5	3.2	8.7	13	0	0	0	11	3	87	0	11.4	0.0	0.0	0.0	9.6	2.6	76.3	0.0
watertownurl18.json	http://envision.cambridgema.gov/wp-content/uploads/2019/06/201906_EnvisionCambridge-Final-Report.pdf	Cambridge	2017	0	0	45376	214	26	26	13	9	0	0	5	0	32.9	32.9	16.5	11.4	0.0	0.0	6.3	0.0	24	0	2	1	62	0	17	0	22.6	0.0	1.9	0.9	58.5	0.0	16.0	0.0
watertownurl19.json	https://portal.ct.gov/-/media/DOT/documents/dtam/Transportation-Asset-Management-Plan-FHWA-Certified-9302022.pdf	None	2022	0	0	95637	373	32	95	8	31	2	0	3	1	18.6	55.2	4.7	18.0	1.2	0.0	1.7	0.6	5	0	0	1	0	1	15	0	22.7	0.0	0.0	4.5	0.0	4.5	68.2	0.0
watertownurl2.json	https://www.boston.gov/sites/default/files/imce-uploads/2017-01/crb_-_focus_area_ri.pdf	Boston	2016	0	0	27038	37	119	88	27	1	0	3	9	0	48.2	35.6	10.9	0.4	0.0	1.2	3.6	0.0	6	0	0	0	0	2	1	0	66.7	0.0	0.0	0.0	0.0	22.2	11.1	0.0
watertownurl20.json	https://www.vhb.com/globalassets/docs/vhb-2023-sustainability-report.pdf	Boston	2023	0	0	14191	55	4	9	1	10	0	0	0	9	12.1	27.3	3.0	30.3	0.0	0.0	0.0	27.3	13	0	0	0	12	6	3	0	38.2	0.0	0.0	0.0	35.3	17.6	8.8	0.0
watertownurl21.json	https://www.transportation.gov/sites/dot.gov/files/2022-03/OST_Budget_Estimates_FY23.pdf	Cambridge	2021	0	0	123946	305	8	23	0	7	0	5	1	1	17.8	51.1	0.0	15.6	0.0	11.1	2.2	2.2	3	0	0	0	8	5	8	0	12.5	0.0	0.0	0.0	33.3	20.8	33.3	0.0
watertownurl22.json	https://www.soa.org/globalassets/assets/files/resources/research-report/2020/soa-flood-report.pdf	Wilmington	2020	0	0	31764	82	524	136	1	0	0	1	34	0	75.3	19.5	0.1	0.0	0.0	0.1	4.9	0.0	0	0	0	0	15	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
watertownurl23.json	https://www.norfolkcountyarpa.com/2023RecoveryPlanPerformanceReport.pdf	Revere	2023	0	1	18138	48	9	44	0	5	24	5	1	0	10.2	50.0	0.0	5.7	27.3	5.7	1.1	0.0	0	0	0	0	1	7	0	0	0.0	0.0	0.0	0.0	12.5	87.5	0.0	0.0
watertownurl24.json	https://www.cakex.org/sites/default/files/documents/NYS2100.pdf	Boston	2012	0	1	78431	204	405	455	12	18	8	10	51	3	42.1	47.3	1.2	1.9	0.8	1.0	5.3	0.3	2	0	0	0	4	6	5	0	11.8	0.0	0.0	0.0	23.5	35.3	29.4	0.0
watertownurl25.json	https://www.eda.gov/sites/default/files/2023-06/FY2022-Approved-EDA-Annual-Report.pdf	Boston	2022	0	0	34392	123	0	12	0	4	1	0	0	0	0.0	70.6	0.0	23.5	5.9	0.0	0.0	0.0	1	0	0	0	0	0	0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
watertownurl26.json	https://apps.dtic.mil/sti/tr/pdf/ADA305301.pdf	Watertown	1992	0	1	97251	274	1	37	38	1	34	36	0	14	0.6	23.0	23.6	0.6	21.1	22.4	0.0	8.7	3	0	0	0	4	2	5	0	21.4	0.0	0.0	0.0	28.6	14.3	35.7	0.0
watertownurl27.json	https://www.energy.gov/sites/default/files/2023-03/Solar_Power_in_Your_Community_Guidebook_March2023.pdf	Watertown	2020	0	0	44490	137	1	13	0	0	4	7	1	0	3.8	50.0	0.0	0.0	15.4	26.9	3.8	0.0	6	0	0	0	8	1	2	0	35.3	0.0	0.0	0.0	47.1	5.9	11.8	0.0
watertownurl28.json	https://www.wayland.ma.us/sites/g/files/vyhlif9231/f/pages/heard_farm_land_management_plan_draft.pdf	Boston	2014	1	1	8959	29	5	6	1	1	0	7	1	3	20.8	25.0	4.2	4.2	0.0	29.2	4.2	12.5	0	0	0	2	1	0	0	0	0.0	0.0	0.0	66.7	33.3	0.0	0.0	0.0
watertownurl29.json	https://www.massport.com/sites/default/files/2024-05/2022-Boston-Logan-Airport-ESPR.pdf	Boston	2022	1	1	208672	678	39	115	3	731	31	66	4	17	3.9	11.4	0.3	72.7	3.1	6.6	0.4	1.7	1	0	0	0	73	17	2	0	1.1	0.0	0.0	0.0	78.5	18.3	2.2	0.0
watertownurl3.json	https://s3-us-west-2.amazonaws.com/mysocialpinpoint/uploads/redactor_assets/documents/8950daccce8eb7b3b3218dd56d541ea2710f37a7fe390ace3647717be93a8950/74946/230216_WatertownOSRP_DRAFT_wAppendices.pdf	Watertown	2022	0	0	50416	153	32	75	11	0	0	4	5	1	25.0	58.6	8.6	0.0	0.0	3.1	3.9	0.8	15	0	0	2	42	14	0	0	20.5	0.0	0.0	2.7	57.5	19.2	0.0	0.0
watertownurl30.json	https://media.franceintheus.org/wp-content/uploads/misc/2023_Economic_Report_RGB150_pages.pdf	Boston	2022	0	0	23128	148	1	30	0	1	0	0	1	1	2.9	88.2	0.0	2.9	0.0	0.0	2.9	2.9	3	0	0	0	1	0	2	0	50.0	0.0	0.0	0.0	16.7	0.0	33.3	0.0
watertownurl31.json	https://www.fhfa.gov/sites/default/files/2023-04/2020-BOS-CLP.pdf	Boston	2018	0	1	13584	31	11	5	4	2	3	0	2	0	40.7	18.5	14.8	7.4	11.1	0.0	7.4	0.0	0	0	0	0	33	2	2	0	0.0	0.0	0.0	0.0	89.2	5.4	5.4	0.0
watertownurl32.json	https://usmodernist.org/AIAMN/AIAMN-1975-09-10.pdf	None	1975	0	1	2895	8	0	5	0	0	0	0	0	1	0.0	83.3	0.0	0.0	0.0	0.0	0.0	16.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
watertownurl33.json	https://obamawhitehouse.archives.gov/sites/default/files/microsites/ceq/full_website_public_comments_6_30_11_to_7_2_11_final_0.pdf	Arlington	2011	0	0	370931	1325	169	147	3	8	2	78	16	11	38.9	33.9	0.7	1.8	0.5	18.0	3.7	2.5	38	0	0	2	26	12	62	0	27.1	0.0	0.0	1.4	18.6	8.6	44.3	0.0
watertownurl34.json	https://ct.audubon.org/sites/default/files/ctilfprograminstrument2023.pdf	Cambridge	2010	0	0	15993	51	14	7	0	0	0	7	2	0	46.7	23.3	0.0	0.0	0.0	23.3	6.7	0.0	0	0	0	0	1	0	2	0	0.0	0.0	0.0	0.0	33.3	0.0	66.7	0.0
watertownurl35.json	https://www.nrc.gov/docs/ML1927/ML19274B664.pdf	Boston	2019	0	1	24900	120	3	18	0	1	0	4	0	0	11.5	69.2	0.0	3.8	0.0	15.4	0.0	0.0	0	0	0	1	7	1	2	0	0.0	0.0	0.0	9.1	63.6	9.1	18.2	0.0
watertownurl38.json	https://www.govinfo.gov/content/pkg/GOVPUB-GP3-5ad3cb683539523adf3d9d8dbfe8f10c/pdf/GOVPUB-GP3-5ad3cb683539523adf3d9d8dbfe8f10c.pdf	reading	2003	0	0	84960	140	23	34	4	8	6	31	11	22	16.5	24.5	2.9	5.8	4.3	22.3	7.9	15.8	7	0	0	0	97	7	0	0	6.3	0.0	0.0	0.0	87.4	6.3	0.0	0.0
watertownurl4.json	https://www.mapc.org/wp-content/uploads/2024/05/Executive-Directors-Report-April-2024.pdf	Boston	2024	1	1	5410	13	3	0	0	2	0	0	0	0	60.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	3	0	0	0	2	2	3	0	30.0	0.0	0.0	0.0	20.0	20.0	30.0	0.0
watertownurl5.json	https://www.nyiso.com/documents/20142/10773574/NYISO-Climate-Impact-Study-Phase1-Report.pdf	Boston	2020	0	1	19196	224	2	10	2	0	2	0	0	2	11.1	55.6	11.1	0.0	11.1	0.0	0.0	11.1	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
